#Compound,Mass,parameter_A,parameter_B,Surface tension,alpha_wall,density,Henry’s constant
C134CO,270.278400000000,13.356489852669,6816.463550995712,0.05,5e-05,1400,0
BCCOOH,254.365100000000,12.335575423393,6397.148292534742,0.05,5e-05,1400,0
DNMXYOLOOH,294.172400000000,12.045639192651,6418.416770079857,0.05,5e-05,1400,0
C823CO,156.179100000000,9.945579338565,4833.543239317818,0.05,5e-05,1400,0
C124OH,214.301300000000,10.104215088718,5166.821467236303,0.05,5e-05,1400,0
C137CO,224.296100000000,11.058265473332,5532.813459591152,0.05,5e-05,1400,0
MBOAOOH,136.146400000000,9.924866792237,4979.408769635831,0.05,5e-05,1400,0
DEMPHOLOOH,246.257000000000,13.001444737298,7078.604960850639,0.05,5e-05,1400,0
EBZMUCOOH,204.177300000000,10.840544725074,5698.364518581907,0.05,5e-05,1400,0
DMKOHOOH,162.140600000000,9.437491416368,4815.018246013852,0.05,5e-05,1400,0
IPBZBPR2OH,186.205100000000,10.414313326745,5167.168296182062,0.05,5e-05,1400,0
C42OH,165.101500000000,9.951056799768,4829.222135126322,0.05,5e-05,1400,0
C63NO3,177.155200000000,10.710677120272,5049.360154574692,0.05,5e-05,1400,0
NPETOLO2,262.193500000000,10.587574467389,5140.573802556941,0.05,5e-05,1400,0
NPTLQO,200.125600000000,9.083093552323,4519.828703207590,0.05,5e-05,1400,0
C917NO3,215.203200000000,10.713404057654,5378.982478802981,0.05,5e-05,1400,0
NEBNZOLOOH,249.174800000000,13.047261727357,6765.447128782801,0.05,5e-05,1400,0
NPETOLOH,247.202000000000,12.060141111013,6122.981785884290,0.05,5e-05,1400,0
C731OOH,160.167800000000,9.684924752366,4767.267322911624,0.05,5e-05,1400,0
NC524OOH,213.142700000000,15.266248624725,8456.811578286577,0.05,5e-05,1400,0
C925OOH,220.219700000000,14.349884586915,7698.009880121673,0.05,5e-05,1400,0
H3C2C4CO2H,132.114600000000,9.667657328627,4878.427060567950,0.05,5e-05,1400,0
NPETLQO2,244.178200000000,9.683349318427,4929.104669293543,0.05,5e-05,1400,0
PXYMUCNO3,233.175400000000,10.775977413847,5361.939055905215,0.05,5e-05,1400,0
C1010OOH,200.231600000000,10.507763215269,5426.191817622494,0.05,5e-05,1400,0
TMB2FUOOH,176.167200000000,10.647403925416,5287.159666167284,0.05,5e-05,1400,0
H3C25CCO3H,190.150700000000,10.591016973225,5519.357471272205,0.05,5e-05,1400,0
C823OOH,174.194400000000,11.197583171144,5849.101631834757,0.05,5e-05,1400,0
C88OOH,172.178500000000,10.112749225829,4889.657133521732,0.05,5e-05,1400,0
C1013CO2H,214.258200000000,10.625073337341,5108.026341318020,0.05,5e-05,1400,0
C7EDCOOH,176.167200000000,9.793041197655,5065.930471483596,0.05,5e-05,1400,0
NMXYQO2,230.151600000000,9.327799535132,4678.192443248675,0.05,5e-05,1400,0
C827OOH,174.194400000000,9.323946566015,4590.376813569489,0.05,5e-05,1400,0
NDNPBZLOOH,353.196500000000,13.402811500034,7016.359351786190,0.05,5e-05,1400,0
NDNPETLOOH,353.196500000000,13.402811500034,7016.359351786190,0.05,5e-05,1400,0
C1312O,241.303400000000,10.996749158294,5548.664331850473,0.05,5e-05,1400,0
OTNCATECO,262.193500000000,11.936899920652,6278.649171785622,0.05,5e-05,1400,0
HNC524CO,195.127500000000,12.107551062825,6308.988500052524,0.05,5e-05,1400,0
C139NO3,303.308300000000,12.125635655217,6288.301623510558,0.05,5e-05,1400,0
